ts_utc,open_interest,mark_price,index_price,last_funding_rate,global_long_short_ratio,top_long_short_ratio,taker_buy_sell_ratio,taker_buy_vol,taker_sell_vol
2026-08-25T01:48:03Z,107901.069,79651.80838406,79677.16282609,7.353e-05,0.9286,1.0052,0.9667,784.399,811.429
2026-08-25T02:03:03Z,108104.061,79879.2,79885.87326087,8.243e-05,0.9186,0.9964,0.8583,700.582,816.202
2026-08-25T02:18:02Z,108021.191,80727.75706708,80724.41108696,8.78e-05,0.9135,0.9912,0.9999,829.777,829.819
2026-08-25T02:33:02Z,107280.86,80820.7,80847.85326087,9.837e-05,0.8776,0.919,1.6175,11987.153,7410.765
2026-08-25T02:48:02Z,107227.248,80786.1772971,80812.02043478,0.0001,0.8685,0.9066,0.9438,2902.267,3074.971
2026-08-25T03:03:03Z,107108.787,80682.7,80693.905,0.0001,0.8619,0.9037,0.9374,2065.697,2203.614
2026-08-25T03:18:02Z,107198.82,80656.82517391,80692.19086957,0.0001,0.8594,0.8965,0.9527,1157.999,1215.496
2026-08-25T03:33:03Z,107306.409,80772.9,80790.94869565,0.0001,0.8556,0.8939,0.6048,766.193,1266.872
2026-08-25T03:48:03Z,107520.991,80611.1,80638.50043478,0.0001,0.856,0.8939,0.9741,1105.814,1135.263
2026-08-25T04:03:03Z,107585.93,80575.9,80576.46804348,0.0001,0.8525,0.8932,0.9238,1506.739,1631.056
2026-08-25T04:18:03Z,107672.102,80367.80301449,80394.47717391,0.0001,0.8536,0.8936,0.8229,976.093,1186.129
2026-08-25T04:33:03Z,107556.32,80314.6,80328.43695652,0.0001,0.8556,0.8947,1.125,986.942,877.317
2026-08-25T04:48:03Z,107551.761,80282.62033333,80305.72717391,0.0001,0.866,0.9077,0.877,852.103,971.628
2026-08-25T05:03:03Z,107643.669,80418.3,80423.07673913,0.0001,0.8699,0.9106,1.0426,507.296,486.566
2026-08-25T05:18:03Z,107475.188,80476.95678986,80495.11521739,0.0001,0.8836,0.9223,1.1256,1013.611,900.5
2026-08-25T05:33:03Z,107513.815,80755.49542754,80772.86956522,0.0001,0.8904,0.9272,1.09,1188.502,1090.364
2026-08-25T05:48:03Z,107685.767,80661.37450725,80690.82630435,0.0001,0.8868,0.9234,0.7263,957.381,1318.242
2026-08-25T06:03:03Z,107790.062,80729.0,80739.0276087,0.0001,0.8818,0.9186,1.1089,773.155,697.241
2026-08-25T06:18:03Z,108055.445,80815.9,80833.67934783,0.0001,0.8776,0.9139,1.7028,1166.497,685.042
2026-08-25T06:33:03Z,108300.072,80628.9,80635.04217391,0.0001,0.8734,0.9102,1.3941,908.054,651.348
2026-08-25T06:48:03Z,108296.843,80542.26603623,80559.88304348,0.0001,0.8636,0.9026,0.4801,544.907,1134.964
2026-08-25T07:03:03Z,108522.226,80655.6,80666.96,0.0001,0.858,0.899,0.9185,713.259,776.573
2026-08-25T07:18:03Z,108567.398,80660.38092029,80677.99847826,0.0001,0.8612,0.9008,1.3043,787.648,603.903
2026-08-25T07:33:04Z,108702.407,80588.2,80620.54347826,0.0001,0.8598,0.8997,0.6779,384.644,567.441
2026-08-25T07:48:03Z,109073.131,80400.0,80423.4576087,0.0001,0.8567,0.8975,0.6816,617.308,905.629
2026-08-25T08:03:03Z,107286.051,79720.0,79741.97934783,0.0001,0.8716,0.9227,0.656,5103.34,7779.598
2026-08-25T08:18:03Z,107175.959,80022.7,80051.50586957,0.0001,0.8857,0.9331,1.3958,1811.917,1298.076
2026-08-25T08:33:02Z,107088.631,80141.8684058,80173.16652174,0.0001,0.8925,0.9361,1.313,1654.31,1259.976
2026-08-25T08:48:03Z,107063.144,79940.7,79977.77043478,0.0001,0.8815,0.9272,0.7155,765.544,1069.934
2026-08-25T09:03:03Z,107058.256,79771.03387681,79815.55173913,0.0001,0.8762,0.9227,0.6532,593.711,908.885
2026-08-25T09:18:03Z,107118.388,79850.6,79866.75869565,0.0001,0.8748,0.9234,0.8096,949.479,1172.779
2026-08-25T09:33:03Z,107231.497,79837.36431159,79862.56195652,0.0001,0.8779,0.9257,0.9121,533.193,584.568
2026-08-25T09:48:03Z,107178.007,79614.6,79634.14565217,0.0001,0.8818,0.9283,0.9483,611.725,645.1
2026-08-25T10:03:03Z,106532.998,79007.60176812,79041.62956522,0.0001,0.8653,0.9201,0.6993,3505.335,5012.875
2026-08-25T10:18:03Z,106481.711,79261.20063043,79291.76369565,0.0001,0.8811,0.9342,1.517,1617.241,1066.081
2026-08-25T10:33:02Z,106615.831,79267.12669565,79295.97869565,0.0001,0.8847,0.9361,0.9415,653.717,694.326
2026-08-25T10:48:03Z,106725.13,79415.50163043,79450.41304348,0.0001,0.8843,0.9357,0.8461,389.799,460.691
2026-08-25T11:03:02Z,106786.18,79275.31851449,79305.54717391,0.0001,0.8904,0.9417,1.5387,669.682,435.229
2026-08-25T11:18:03Z,106926.54,79150.19418841,79168.90369565,0.0001,0.8875,0.9395,0.6175,550.47,891.426
2026-08-25T11:33:03Z,106946.893,79284.4,79314.67021739,0.0001,0.8904,0.9417,1.0914,611.552,560.338
2026-08-25T11:48:03Z,107133.073,79130.7,79157.77456522,0.0001,0.8972,0.9478,0.8495,711.326,837.395
2026-08-25T12:03:03Z,107247.094,79016.9,79031.7626087,0.0001,0.8968,0.9489,1.2595,778.329,617.971
2026-08-25T12:18:02Z,107036.324,78955.39831884,78992.93978261,0.0001,0.8939,0.9516,0.7657,2243.918,2930.577
2026-08-25T12:33:02Z,106874.83,78917.8,78936.03608696,0.0001,0.8936,0.9535,0.7123,1315.852,1847.347
2026-08-25T12:48:03Z,106920.203,78991.7,79017.35043478,0.0001,0.9008,0.96,0.9931,687.868,692.678
2026-08-25T13:03:03Z,106853.331,78987.6,79002.29326087,0.0001,0.9113,0.9689,1.3499,939.435,695.946
2026-08-25T13:18:03Z,107199.874,78678.93169565,78715.43086957,0.0001,0.912,0.9704,0.7121,990.65,1391.18
2026-08-25T13:33:03Z,107021.491,78790.9,78801.36065217,0.0001,0.9091,0.9693,1.0785,1821.68,1689.061
2026-08-25T13:48:03Z,107308.944,78526.3,78528.65152174,0.0001,0.9275,0.9849,1.2126,3083.763,2543.18
2026-08-25T14:03:03Z,108059.699,78559.46842528,78557.55413043,0.0001,0.9223,0.9865,0.8171,4268.282,5223.683
2026-08-25T14:18:03Z,108023.128,78961.13908696,78989.8276087,0.0001,0.955,1.0182,1.2811,2589.706,2021.536
2026-08-25T14:33:03Z,107930.309,79283.91842029,79310.51043478,0.0001,0.9558,1.0186,1.3771,2956.877,2147.125
2026-08-25T15:18:04Z,107993.774,79134.2,79155.56673913,0.0001,0.9474,1.0072,0.7393,750.597,1015.25
2026-08-25T15:33:03Z,108070.251,79185.6,79219.21152174,0.0001,0.9425,1.002,0.8359,661.171,790.939
2026-08-25T15:48:03Z,108109.627,79307.50628986,79349.38586957,0.0001,0.9493,1.0064,1.6106,1378.799,856.052
2026-08-25T16:03:04Z,107999.446,79438.0,79467.8923913,0.0001,0.9535,1.0092,1.0385,788.33,759.141
2026-08-25T16:18:03Z,107977.568,79138.6,79172.45804348,0.0001,0.9531,1.0084,0.7535,1131.79,1502.011
2026-08-25T16:33:03Z,108056.428,79281.8,79308.46173913,0.0001,0.9501,1.0064,0.8661,607.723,701.672
2026-08-25T16:48:03Z,108298.068,79201.9,79245.72347826,0.0001,0.952,1.0072,1.2051,573.559,475.941
2026-08-25T17:03:04Z,108357.163,79076.28113768,79106.62717391,9.965e-05,0.9497,1.0056,1.5703,526.647,335.386
2026-08-25T17:18:03Z,108317.841,78980.03325362,78996.54108696,0.0001,0.9406,0.9996,0.8635,1217.702,1410.12
2026-08-25T17:33:03Z,108140.369,78949.7,78966.09956522,0.0001,0.9421,1.0016,0.7276,760.505,1045.165
2026-08-25T17:48:04Z,108029.247,79165.51382609,79193.34456522,0.0001,0.9467,1.0032,1.5915,697.451,438.237
2026-08-25T18:03:04Z,108045.241,79253.5,79276.1073913,0.0001,0.9497,1.006,1.5915,697.451,438.237
2026-08-25T18:18:03Z,108243.731,79254.2,79276.68304348,0.0001,0.9493,1.0048,1.7361,603.48,347.599
2026-08-25T18:33:03Z,108160.132,79140.8,79168.87586957,0.0001,0.9482,1.004,1.4304,968.97,677.431
2026-08-25T18:48:03Z,108263.418,79202.8,79231.18086957,0.0001,0.9459,1.002,0.5115,218.657,427.475
2026-08-25T19:03:03Z,108085.374,79154.6,79179.95847826,0.0001,0.9497,1.0068,0.3659,148.866,406.888
2026-08-25T19:18:03Z,107990.422,79158.5,79190.555,0.0001,0.9501,1.0072,1.1779,574.933,488.1
2026-08-25T19:33:03Z,107687.875,78824.9,78863.06413043,0.0001,1.002,1.0717,0.8759,337.508,385.308
2026-08-25T19:48:03Z,107393.816,78748.71346377,78780.33391304,0.0001,1.002,1.073,1.4694,831.767,566.058
2026-08-25T20:03:03Z,107249.027,78810.69866667,78852.71652174,9.877e-05,1.0064,1.076,0.6112,637.811,1043.62
2026-08-25T20:18:04Z,107055.436,78864.9,78891.33891304,9.759e-05,1.0068,1.0777,1.5023,605.149,402.817
2026-08-25T20:33:03Z,107021.381,78703.8,78738.24956522,9.359e-05,1.0092,1.0799,0.4965,493.13,993.142
2026-08-25T20:48:04Z,106900.697,78209.0,78241.41043478,9.017e-05,1.0072,1.082,0.9435,236.625,250.803
2026-08-25T21:03:03Z,107403.234,78167.3,78186.81434783,9.028e-05,1.0173,1.096,0.6857,1022.62,1491.358
2026-08-25T21:18:03Z,106837.271,78334.9,78359.52304348,9.034e-05,1.004,1.0899,0.664,2176.766,3278.32
2026-08-25T21:33:04Z,106814.058,78385.77791604,78426.74456522,9.005e-05,1.0105,1.0951,0.7213,2431.943,3371.674
2026-08-25T21:48:03Z,106557.141,78557.9,78586.26173913,8.681e-05,1.0133,1.0969,1.3539,1183.736,874.335
2026-08-25T22:03:04Z,106741.178,78642.0,78674.16478261,8.681e-05,1.0113,1.0956,1.5019,974.616,648.934
2026-08-25T22:18:03Z,106537.205,78866.6,78891.78304348,8.776e-05,1.0121,1.0951,1.6498,1304.296,790.587
2026-08-25T22:33:04Z,106505.935,78737.5,78759.27869565,8.791e-05,1.0088,1.0925,0.6854,768.405,1121.049
2026-08-25T22:48:03Z,106505.256,78837.1,78863.92782609,9.118e-05,1.0101,1.0934,1.1746,484.088,412.144
2026-08-25T23:03:03Z,106495.668,78922.3254058,78954.54108696,8.976e-05,1.0088,1.0938,0.9794,336.847,343.934
2026-08-25T23:18:04Z,106497.734,78884.5,78920.13,8.464e-05,1.0076,1.0921,1.4045,557.327,396.811
2026-08-25T23:33:03Z,106621.175,78670.01122464,78705.35565217,8.341e-05,1.0056,1.0921,0.7827,602.87,770.292
2026-08-25T23:48:03Z,106523.237,78470.7,78499.82913043,8.009e-05,1.0024,1.0894,1.2151,651.895,536.498
2026-08-26T00:03:03Z,106697.891,78462.4,78501.2723913,7.618e-05,1.0008,1.089,0.9945,692.78,696.629
2026-08-26T00:18:04Z,106918.01,78452.8,78482.11086957,7.237e-05,1.0008,1.0872,0.6938,900.46,1297.82
2026-08-26T00:33:04Z,106986.722,78566.0,78602.17695652,7.374e-05,1.0064,1.0925,1.0263,377.392,367.723
2026-08-26T00:48:03Z,106969.493,78377.40669565,78407.52521739,7.008e-05,1.0072,1.0938,1.079,540.285,500.708
2026-08-26T01:03:03Z,106932.478,78691.26681884,78724.0073913,7.154e-05,1.0113,1.096,1.2876,610.291,473.964
2026-08-26T01:18:03Z,106703.635,78815.2,78848.34434783,7.082e-05,1.0169,1.1004,1.0563,779.969,738.387
2026-08-26T01:33:03Z,106708.764,78839.57373913,78874.09304348,6.876e-05,1.0157,1.0991,0.9666,462.356,478.325
2026-08-26T01:48:03Z,106681.43,78787.3,78821.3823913,6.763e-05,1.0161,1.0614,1.3766,463.034,336.358
2026-08-26T02:03:04Z,106673.454,78808.14677536,78844.77326087,6.736e-05,1.0141,1.0597,0.9283,269.986,290.838
2026-08-26T02:18:03Z,106603.968,78888.72666667,78914.24086957,6.499e-05,1.0125,1.058,0.8854,206.766,233.526
2026-08-26T02:33:03Z,106114.34,79150.9,79185.71847826,6.498e-05,1.0333,1.0734,1.7753,1717.065,967.207
2026-08-26T02:48:03Z,106126.49,79090.1,79122.61891304,6.181e-05,1.0247,1.0657,0.8816,612.715,695.039
